dt,Candidates,msa,indicator,per_change,var
2021-03-22,195,Elkhart Goshen,Occupation Group,NA,Computer and Mathematical Occupations
2021-03-22,186,Elkhart Goshen,Occupation Group,NA,Healthcare Support Occupations
2021-03-22,154,Elkhart Goshen,Occupation Group,NA,Healthcare Practitioners and Technical Occupations
2021-03-22,143,Elkhart Goshen,Occupation Group,NA,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-22,118,Elkhart Goshen,Occupation Group,NA,Building & Grounds Cleaning & Maintenance Occup.
2021-03-22,105,Elkhart Goshen,Occupation Group,NA,Personal Care and Service Occupations
2021-03-22,93,Elkhart Goshen,Occupation Group,NA,"Life, Physical, and Social Science Occupations"
2021-03-22,87,Elkhart Goshen,Occupation Group,NA,Community and Social Services Occupations
2021-03-22,79,Elkhart Goshen,Occupation Group,NA,"Education, Training, and Library Occupations"
2021-03-22,71,Elkhart Goshen,Occupation Group,NA,Protective Service Occupations
2021-03-22,13,Elkhart Goshen,Occupation Group,NA,Legal Occupations
2021-03-22,11,Elkhart Goshen,Occupation Group,NA,"Farming, Fishing, and Forestry Occupations"
2021-03-22,7,Elkhart Goshen,Occupation Group,NA,Military Specific Occupations
2021-03-22,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2021-03-22,295,South Bend - Mishawaka,education,-0.44756554307116103,Less than High School
2021-03-22,2221,South Bend - Mishawaka,education,-0.4290488431876607,High School Diploma or Equivalent
2021-03-22,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2021-03-22,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2021-03-22,228,South Bend - Mishawaka,education,-0.37362637362637363,Vocational School Certificate
2021-03-22,535,South Bend - Mishawaka,education,-0.4308510638297872,Associate's Degree
2021-03-22,896,South Bend - Mishawaka,education,-0.4608904933814681,Bachelor's Degree
2021-03-22,282,South Bend - Mishawaka,education,-0.43259557344064387,Master's Degree
2021-03-22,44,South Bend - Mishawaka,education,-0.40540540540540543,Doctorate Degree
2021-03-22,4,South Bend - Mishawaka,education,-0.7142857142857143,"Specialized Degree (e.g. MD, DDS)"
2021-03-22,0,South Bend - Mishawaka,education,NA,Not Specified
2021-03-22,0,Elkhart - Goshen,education,NA,No Minimum Education Requirement
2021-03-22,304,Elkhart - Goshen,education,NA,Less than High School
2021-03-22,2069,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2021-03-22,0,Elkhart - Goshen,education,NA,1 Year of College or a Technical or Vocational School
2021-03-22,0,Elkhart - Goshen,education,NA,2 Years of College or a Technical or Vocational School
2021-03-22,1,Elkhart - Goshen,education,NA,Some College
2021-03-22,190,Elkhart - Goshen,education,NA,Vocational School Certificate
2021-03-22,483,Elkhart - Goshen,education,NA,Associate's Degree
2021-03-22,844,Elkhart - Goshen,education,NA,Bachelor's Degree
2021-03-22,265,Elkhart - Goshen,education,NA,Master's Degree
2021-03-22,36,Elkhart - Goshen,education,NA,Doctorate Degree
2021-03-22,3,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2021-03-22,0,Elkhart - Goshen,education,NA,Not Specified
2021-03-23,5567,South Bend - Mishawaka,Total Candidates,-0.44612476370510395,Total Candidates
2021-03-23,1197,South Bend - Mishawaka,Occupation Group,-0.4605678233438486,Production Occupations
2021-03-23,750,South Bend - Mishawaka,Occupation Group,-0.45809248554913296,Office and Administrative Support Occupations
2021-03-23,575,South Bend - Mishawaka,Occupation Group,-0.5429252782193958,Management Occupations
2021-03-23,567,South Bend - Mishawaka,Occupation Group,-0.4840764331210191,Transportation and Material Moving Occupations
2021-03-23,358,South Bend - Mishawaka,Occupation Group,-0.419773095623987,Sales and Related Occupations
2021-03-23,351,South Bend - Mishawaka,Occupation Group,-0.3979416809605489,Construction and Extraction Occupations
2021-03-23,316,South Bend - Mishawaka,Occupation Group,-0.4093457943925234,"Installation, Maintenance, and Repair Occupations"
2021-03-23,262,South Bend - Mishawaka,Occupation Group,-0.43412526997840173,Architecture and Engineering Occupations
2021-03-23,220,South Bend - Mishawaka,Occupation Group,-0.327217125382263,Healthcare Support Occupations
2021-03-23,214,South Bend - Mishawaka,Occupation Group,-0.31189710610932475,Food Preparation and Serving Related Occupations
2021-03-23,207,South Bend - Mishawaka,Occupation Group,-0.4523809523809524,Business and Financial Operations Occupations
2021-03-23,198,South Bend - Mishawaka,Occupation Group,-0.3944954128440367,Computer and Mathematical Occupations
2021-03-23,173,South Bend - Mishawaka,Occupation Group,-0.45425867507886436,Healthcare Practitioners and Technical Occupations
2021-03-23,143,South Bend - Mishawaka,Occupation Group,-0.5136054421768708,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-23,140,South Bend - Mishawaka,Occupation Group,-0.2964824120603015,Building & Grounds Cleaning & Maintenance Occup.
2021-03-23,113,South Bend - Mishawaka,Occupation Group,-0.10317460317460317,Personal Care and Service Occupations
2021-03-23,101,South Bend - Mishawaka,Occupation Group,-0.36875,Community and Social Services Occupations
2021-03-23,91,South Bend - Mishawaka,Occupation Group,-0.2777777777777778,"Life, Physical, and Social Science Occupations"
2021-03-23,82,South Bend - Mishawaka,Occupation Group,-0.49693251533742333,"Education, Training, and Library Occupations"
2021-03-23,77,South Bend - Mishawaka,Occupation Group,-0.42105263157894735,Protective Service Occupations
2021-03-23,17,South Bend - Mishawaka,Occupation Group,-0.6730769230769231,Legal Occupations
2021-03-23,12,South Bend - Mishawaka,Occupation Group,-0.6470588235294118,"Farming, Fishing, and Forestry Occupations"
2021-03-23,7,South Bend - Mishawaka,Occupation Group,-0.75,Military Specific Occupations
2021-03-23,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2021-03-23,295,South Bend - Mishawaka,education,-0.44756554307116103,Less than High School
2021-03-23,2217,South Bend - Mishawaka,education,-0.4300771208226221,High School Diploma or Equivalent
2021-03-23,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2021-03-23,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2021-03-23,226,South Bend - Mishawaka,education,-0.3791208791208791,Vocational School Certificate
2021-03-23,537,South Bend - Mishawaka,education,-0.42872340425531913,Associate's Degree
2021-03-23,891,South Bend - Mishawaka,education,-0.463898916967509,Bachelor's Degree
2021-03-23,281,South Bend - Mishawaka,education,-0.4346076458752515,Master's Degree
2021-03-23,44,South Bend - Mishawaka,education,-0.40540540540540543,Doctorate Degree
2021-03-23,5,South Bend - Mishawaka,education,-0.6428571428571429,"Specialized Degree (e.g. MD, DDS)"
2021-03-23,0,South Bend - Mishawaka,education,NA,Not Specified
2021-03-24,5554,South Bend - Mishawaka,Total Candidates,-0.44741816734653267,Total Candidates
2021-03-24,5135,Elkhart - Goshen,Total Candidates,NA,Total Candidates
2021-03-24,1197,South Bend - Mishawaka,Occupation Group,-0.4605678233438486,Production Occupations
2021-03-24,745,South Bend - Mishawaka,Occupation Group,-0.46170520231213874,Office and Administrative Support Occupations
2021-03-24,574,South Bend - Mishawaka,Occupation Group,-0.5437201907790143,Management Occupations
2021-03-24,566,South Bend - Mishawaka,Occupation Group,-0.48498635122838946,Transportation and Material Moving Occupations
2021-03-24,356,South Bend - Mishawaka,Occupation Group,-0.42301458670988656,Sales and Related Occupations
2021-03-24,351,South Bend - Mishawaka,Occupation Group,-0.3979416809605489,Construction and Extraction Occupations
2021-03-24,316,South Bend - Mishawaka,Occupation Group,-0.4093457943925234,"Installation, Maintenance, and Repair Occupations"
2021-03-24,262,South Bend - Mishawaka,Occupation Group,-0.43412526997840173,Architecture and Engineering Occupations
2021-03-24,221,South Bend - Mishawaka,Occupation Group,-0.3241590214067278,Healthcare Support Occupations
2021-03-24,213,South Bend - Mishawaka,Occupation Group,-0.31511254019292606,Food Preparation and Serving Related Occupations
2021-03-24,205,South Bend - Mishawaka,Occupation Group,-0.4576719576719577,Business and Financial Operations Occupations
2021-03-24,198,South Bend - Mishawaka,Occupation Group,-0.3944954128440367,Computer and Mathematical Occupations
2021-03-24,171,South Bend - Mishawaka,Occupation Group,-0.4605678233438486,Healthcare Practitioners and Technical Occupations
2021-03-24,142,South Bend - Mishawaka,Occupation Group,-0.5170068027210885,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-24,140,South Bend - Mishawaka,Occupation Group,-0.2964824120603015,Building & Grounds Cleaning & Maintenance Occup.
2021-03-24,112,South Bend - Mishawaka,Occupation Group,-0.1111111111111111,Personal Care and Service Occupations
2021-03-24,101,South Bend - Mishawaka,Occupation Group,-0.36875,Community and Social Services Occupations
2021-03-24,91,South Bend - Mishawaka,Occupation Group,-0.2777777777777778,"Life, Physical, and Social Science Occupations"
2021-03-24,81,South Bend - Mishawaka,Occupation Group,-0.5030674846625767,"Education, Training, and Library Occupations"
2021-03-24,77,South Bend - Mishawaka,Occupation Group,-0.42105263157894735,Protective Service Occupations
2021-03-24,17,South Bend - Mishawaka,Occupation Group,-0.6730769230769231,Legal Occupations
2021-03-24,12,South Bend - Mishawaka,Occupation Group,-0.6470588235294118,"Farming, Fishing, and Forestry Occupations"
2021-03-24,7,South Bend - Mishawaka,Occupation Group,-0.75,Military Specific Occupations
2021-03-24,1079,Elkhart Goshen,Occupation Group,NA,Production Occupations
2021-03-24,704,Elkhart Goshen,Occupation Group,NA,Office and Administrative Support Occupations
2021-03-24,544,Elkhart Goshen,Occupation Group,NA,Management Occupations
2021-03-24,507,Elkhart Goshen,Occupation Group,NA,Transportation and Material Moving Occupations
2021-03-24,319,Elkhart Goshen,Occupation Group,NA,Sales and Related Occupations
2021-03-24,312,Elkhart Goshen,Occupation Group,NA,Construction and Extraction Occupations
2021-03-24,282,Elkhart Goshen,Occupation Group,NA,"Installation, Maintenance, and Repair Occupations"
2021-03-24,249,Elkhart Goshen,Occupation Group,NA,Architecture and Engineering Occupations
2021-03-24,203,Elkhart Goshen,Occupation Group,NA,Business and Financial Operations Occupations
2021-03-24,195,Elkhart Goshen,Occupation Group,NA,Computer and Mathematical Occupations
2021-03-24,193,Elkhart Goshen,Occupation Group,NA,Food Preparation and Serving Related Occupations
2021-03-24,188,Elkhart Goshen,Occupation Group,NA,Healthcare Support Occupations
2021-03-24,153,Elkhart Goshen,Occupation Group,NA,Healthcare Practitioners and Technical Occupations
2021-03-24,142,Elkhart Goshen,Occupation Group,NA,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-24,119,Elkhart Goshen,Occupation Group,NA,Building & Grounds Cleaning & Maintenance Occup.
2021-03-24,101,Elkhart Goshen,Occupation Group,NA,Personal Care and Service Occupations
2021-03-24,93,Elkhart Goshen,Occupation Group,NA,"Life, Physical, and Social Science Occupations"
2021-03-24,88,Elkhart Goshen,Occupation Group,NA,Community and Social Services Occupations
2021-03-24,78,Elkhart Goshen,Occupation Group,NA,"Education, Training, and Library Occupations"
2021-03-24,70,Elkhart Goshen,Occupation Group,NA,Protective Service Occupations
2021-03-24,14,Elkhart Goshen,Occupation Group,NA,Legal Occupations
2021-03-24,11,Elkhart Goshen,Occupation Group,NA,"Farming, Fishing, and Forestry Occupations"
2021-03-24,7,Elkhart Goshen,Occupation Group,NA,Military Specific Occupations
2021-03-24,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2021-03-24,295,South Bend - Mishawaka,education,-0.44756554307116103,Less than High School
2021-03-24,2209,South Bend - Mishawaka,education,-0.432133676092545,High School Diploma or Equivalent
2021-03-24,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2021-03-24,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2021-03-24,227,South Bend - Mishawaka,education,-0.37637362637362637,Vocational School Certificate
2021-03-24,537,South Bend - Mishawaka,education,-0.42872340425531913,Associate's Degree
2021-03-24,886,South Bend - Mishawaka,education,-0.46690734055354993,Bachelor's Degree
2021-03-24,280,South Bend - Mishawaka,education,-0.43661971830985913,Master's Degree
2021-03-24,44,South Bend - Mishawaka,education,-0.40540540540540543,Doctorate Degree
2021-03-24,5,South Bend - Mishawaka,education,-0.6428571428571429,"Specialized Degree (e.g. MD, DDS)"
2021-03-24,0,South Bend - Mishawaka,education,NA,Not Specified
2021-03-24,0,Elkhart - Goshen,education,NA,No Minimum Education Requirement
2021-03-24,304,Elkhart - Goshen,education,NA,Less than High School
2021-03-24,2058,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2021-03-24,0,Elkhart - Goshen,education,NA,1 Year of College or a Technical or Vocational School
2021-03-24,0,Elkhart - Goshen,education,NA,2 Years of College or a Technical or Vocational School
2021-03-24,1,Elkhart - Goshen,education,NA,Some College
2021-03-24,188,Elkhart - Goshen,education,NA,Vocational School Certificate
2021-03-24,484,Elkhart - Goshen,education,NA,Associate's Degree
2021-03-24,835,Elkhart - Goshen,education,NA,Bachelor's Degree
2021-03-24,263,Elkhart - Goshen,education,NA,Master's Degree
2021-03-24,36,Elkhart - Goshen,education,NA,Doctorate Degree
2021-03-24,4,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2021-03-24,0,Elkhart - Goshen,education,NA,Not Specified
2021-03-25,5543,South Bend - Mishawaka,Total Candidates,-0.448512585812357,Total Candidates
2021-03-25,1195,South Bend - Mishawaka,Occupation Group,-0.46146913023884634,Production Occupations
2021-03-25,743,South Bend - Mishawaka,Occupation Group,-0.46315028901734107,Office and Administrative Support Occupations
2021-03-25,572,South Bend - Mishawaka,Occupation Group,-0.5453100158982512,Management Occupations
2021-03-25,567,South Bend - Mishawaka,Occupation Group,-0.4840764331210191,Transportation and Material Moving Occupations
2021-03-25,356,South Bend - Mishawaka,Occupation Group,-0.42301458670988656,Sales and Related Occupations
2021-03-25,348,South Bend - Mishawaka,Occupation Group,-0.40308747855917665,Construction and Extraction Occupations
2021-03-25,317,South Bend - Mishawaka,Occupation Group,-0.4074766355140187,"Installation, Maintenance, and Repair Occupations"
2021-03-25,261,South Bend - Mishawaka,Occupation Group,-0.43628509719222464,Architecture and Engineering Occupations
2021-03-25,221,South Bend - Mishawaka,Occupation Group,-0.3241590214067278,Healthcare Support Occupations
2021-03-25,211,South Bend - Mishawaka,Occupation Group,-0.3215434083601286,Food Preparation and Serving Related Occupations
2021-03-25,205,South Bend - Mishawaka,Occupation Group,-0.4576719576719577,Business and Financial Operations Occupations
2021-03-25,198,South Bend - Mishawaka,Occupation Group,-0.3944954128440367,Computer and Mathematical Occupations
